,0,0,0,0,0
654,"全新變頻冷氣,新粉刷機能型大套房",分租套房 8坪 5F/5F,大安區-富陽街151巷,距麟光站156公尺,11000
655,捷運套房出租(有大窗),分租套房 8坪 4F/5F,永和區-保平路174巷,距永安市場547公尺,8000
656,七張捷運套房,分租套房 5坪 3F/5F,新店區-北新路二段,距七張站23公尺,8500
657,七張捷運套房,分租套房 10坪 3F/5F,新店區-北新路二段,距七張站23公尺,10500
658,永安市場美套採光極佳近樂華夜市優選好屋,分租套房 7坪 5F/5F,永和區-安樂路,距永安市場408公尺,11000
659,雙層冰箱，電費全年每度四元,分租套房 6.6坪 4F/5F,中和區-民樂路,距橋和站743公尺,7600
660,中和大潤發一江新城套房全包,分租套房 12坪 5F/5F,中和區-永和路9巷,距中和站264公尺,12000
661,淡江大學只要3分鐘!還有1間..,分租套房 4坪 3F/5F,淡水區-學府路,距淡水站149公尺,4000
662,~免服務費-三和國中捷運2號出口電梯套房,分租套房 5坪 4F/10F,三重區-三和路四段,距三和國中站23公尺,8500
663,免仲介費~菜寮捷運~集美學區~大套房~,分租套房 6坪 4F/4F,三重區-光明路,距菜寮站398公尺,8500
664,鷺江優美套房,分租套房 8坪 4F/5F,蘆洲區-民族路,距三民高中站339公尺,7500
665,江子翠套房*獨立洗衣機*,分租套房 6坪 4F/4F,板橋區-光武街110巷,距環狀線新埔民生站380公尺,10500
666,榮光小資套房,分租套房 8坪 1F/4F,三重區-安慶街,距三重國小站134公尺,13500
667,徐匯電梯分租套房Ｂ,分租套房 6坪 2F/7F,三重區-碧華街,距徐匯中學站224公尺,8500
668,徐匯電梯分租套房Ａ,分租套房 7坪 2F/7F,三重區-碧華街,距徐匯中學站224公尺,9000
669,三和國中套房,分租套房 8坪 3F/3F,三重區-車路頭街62巷,距三和國中站543公尺,8500
670,距離土城捷運站2號出口10分鐘，重視生活,分租套房 8坪 1F/7F,土城區-福仁街,距土城站498公尺,9000
671,府中850M湳雅夜市200M獨洗優選好屋,分租套房 4坪 4F/4F,板橋區-南雅西路一段39巷25號,距亞東醫院站652公尺,8500
672,新民街/大套房/乾淨明亮/交通便利,分租套房 7坪 2F/3F,中和區-新民街89號,距中原站264公尺,15000
673,南京復興站，機能強，採光佳，新裝潢,分租套房 7.5坪 3F/4F,中山區-朱崙街,距南京復興站416公尺,10499
674,有飲水機(鄰近中國信託總部),分租套房 7坪 2F/5F,汐止區-橫科路52巷,距南港展覽館站520公尺,10000
675,鄰近中國信託總部(有獨立洗衣機),分租套房 7坪 5F/5F,汐止區-弘道街53巷,距南港展覽館站628公尺,8500
676,MRT南勢角/大露臺獨套/全新裝潢,分租套房 15坪 4F/4F,中和區-景新街,距南勢角站293公尺,18500
677,MRT南勢角/優質套房/全新裝潢,分租套房 6坪 3F/4F,中和區-景新街,距南勢角站293公尺,9500
678,近南勢角站/興南路一段*安樂路/全新套房,分租套房 8坪 2F/4F,中和區-景新街,距南勢角站293公尺,12000
679,新光路一段政治大學商圈分租套房,分租套房 4坪 3F/5F,文山區-新光路一段,距木柵站655公尺,7500
680,🌟民生路套房🌟獨立衛浴,分租套房 4坪 2F/2F,淡水區-民生路,距竹圍站271公尺,7200
681,近新北產業園區！精緻套房,分租套房 8坪 3F/5F,新莊區-思源路593巷,距桃園機場A3新北產業園區站316公尺,9000
682,仁愛、杭州路工業風裝修套房,分租套房 5坪 B1/5F,中正區-仁愛路二段9巷,距東門站601公尺,10000
683,上台北橋.忠孝橋.中興橋到台北市只要三分,分租套房 5坪 3F/4F,三重區-新北大道一段57巷,距菜寮站572公尺,8500
684,天台商圈近麥當勞交通便利生活機能佳,分租套房 4坪 4F/4F,三重區-正義北路28巷,距台北橋站397公尺,7000
685,菜寮捷運站優質套房出租優選好屋,分租套房 6坪 5F/5F,三重區-重安街,距菜寮站481公尺,6500
686,"板橋站,府中捷運站雙商圈!",分租套房 6坪 4F/5F,板橋區-民權路39巷,距府中站341公尺,7800
687,新埔捷運優美裝潢套房,分租套房 7坪 4F/4F,板橋區-民生路三段,距環狀線新埔民生站397公尺,8000
688,松山區套房/近台安醫院/超美新裝潢🔥,分租套房 5坪 3F/4F,松山區-八德路二段366巷,距南京復興站604公尺,16000
689,近樂華夜市/福和橋/新整理套房,分租套房 5坪 4F/4F,永和區-和平街,距頂溪站530公尺,8000
690,七張一樓美套房,分租套房 5坪 1F/4F,新店區-寶橋路85巷,距七張站233公尺,10000
691,捷運貴族套房,分租套房 12坪 10F/10F,板橋區-裕民街,距環狀線新埔民生站742公尺,8500
692,台北縣土城市中央路、裕民路口、2樓,分租套房 6坪 2F/2F,土城區-中央路一段,距海山站221公尺,7000
693,步行七張捷運1分鐘電梯大樓裝潢美套房,分租套房 6坪 12F/12F,新店區-北新路二段,距七張站154公尺,13500
694,新店民權路42巷18號五樓(近大坪林捷運,分租套房 6坪 5F/6F,新店區-民權路42巷18號,距大坪林站182公尺,6500
695,新板溫馨套房,分租套房 4坪 4F/5F,板橋區-漢生東路73巷,距板橋站(環狀線)239公尺,6600
696,★獨立洗衣機★幽靜套房★無陽台★603,分租套房 7坪 6F/6F,新店區-自立街134巷,距大坪林站537公尺,8000
697,稀有一樓套房💖江子翠捷運走路4分鐘優選好屋,分租套房 7坪 1F/4F,板橋區-江寧路三段55巷,距江子翠站281公尺,7500
698,學生，上班族的最愛，近捷運站，市場，超商,分租套房 5坪 1F/5F,永和區-博愛街,距頂溪站249公尺,8000
699,寧靜方便的居家,分租套房 5坪 1F/4F,中和區-員山路581巷,距中原站583公尺,6000
700,松山車站獨立對外窗新裝修套房優選好屋,分租套房 6坪 3F/4F,信義區-松山路119巷,距松山站354公尺,13500
701,摩鐵套房上班族首選,分租套房 9坪 4F/5F,永和區-保平路174巷,距永安市場596公尺,8500
702,近府中捷運站，漂亮電梯套房,分租套房 12坪 7F/7F,板橋區-貴興路,距府中站455公尺,18000
703,自租，保和街4F,分租套房 6坪 2F/5F,蘆洲區-保和街69巷,距三民高中站305公尺,9000
704,遠東ABC旁套房,分租套房 6坪 2F/4F,中和區-中山路二段526巷34弄12號,距中原站350公尺,9000
705,文山木柵博嘉全新整修套房(鄰近信義區),分租套房 7坪 4F/6F,文山區-木柵路四段159巷,距動物園站620公尺,9800
706,近光明街新店區公所捷運站分租套房,分租套房 4坪 3F/5F,新店區-中興路一段119巷117號,距新店站573公尺,7500
707,永和套房出租~,分租套房 6坪 6F/6F,永和區-文化路194號,距頂溪站554公尺,8800
708,府中小套房.對外窗.獨洗,分租套房 5坪 3F/4F,板橋區-大明街25巷,距府中站602公尺,7600
709,設計品味宅近新埔站,分租套房 9坪 3F/4F,板橋區-民生路三段,距環狀線新埔民生站530公尺,11000
710,全新裝潢/簡潔高雅,分租套房 5坪 5F/5F,內湖區-內湖路三段60巷36號,距內湖站288公尺,11000
711,優質分租套房(有對外窗)優選好屋,分租套房 6坪 3F/5F,蘆洲區-信義路222巷32弄21號,距徐匯中學站483公尺,8700
712,正義北路正義商圈熱鬧地段套房,分租套房 7坪 3F/4F,三重區-正義北路,距三重國小站396公尺,11000
713,大仁街~大套房可養狗狗貓貓歡迎看屋,分租套房 10坪 4F/4F,三重區-大仁街6號,距菜寮站368公尺,12000
714,輔大捷運旁優質分租套房,分租套房 8坪 3F/5F,新莊區-中正路508巷,距輔大站363公尺,6500
715,優質電梯套房(近永安市場捷運站),分租套房 5坪 5F/7F,永和區-得和路,距永安市場459公尺,8500
716,大間套房，生活機能方便,分租套房 7.5坪 4F/4F,中和區-水源路34巷21號,距永安市場732公尺,8000
717,近永春捷運站全新裝潢附泡澡浴缸套房,分租套房 6坪 5F/5F,信義區-松山路515巷,距永春站432公尺,10900
718,鄰近江子翠捷運站步行7分內、生活機能佳優選好屋,分租套房 5.5坪 2F/5F,板橋區-宏國路102號,距江子翠站302公尺,6800
719,"全新裝潢,乾淨舒適(E)",分租套房 6坪 4F/5F,信義區-虎林街119巷,距永春站99公尺,11500
720,捷運海山站裕民路套房,分租套房 3.6坪 5F/5F,土城區-裕民路185巷,距海山站560公尺,4500
721,頂溪站走路約5分鐘~稀有大套房~有陽台,分租套房 10坪 2F/6F,永和區-竹林路25巷,距頂溪站263公尺,15000
722,新北市套房出租,分租套房 5坪 3F/5F,三重區-仁政街76巷,距三和國中站544公尺,5500
723,合宜稀有套房物件,分租套房 5坪 5F/24F,板橋區-合安一路49號,距亞東醫院站515公尺,12000
724,淡水_淡大套房出租,分租套房 5坪 2F/3F,淡水區-水源街二段,距淡水站752公尺,5000
725,捷運永安站陽台大套房優選好屋,分租套房 8坪 4F/5F,永和區-中和路305巷,距永安市場501公尺,11000
726,中正精緻套房[莊敬高中],分租套房 10坪 5F/5F,新店區-中正路505號,距十四張站583公尺,13000
727,國光路優質套房出租,分租套房 5坪 4F/7F,板橋區-國光路,距板橋站(環狀線)470公尺,6200
728,大勇街溫馨套房,分租套房 5坪 2F/4F,中和區-大勇街60巷,距景平站386公尺,5800
729,"近三重國小捷運站,舒適安全套房(限女性)",分租套房 8坪 2F/7F,三重區-重陽路四段,距三重國小站406公尺,8500
730,新北市土城區褔安街52巷,分租套房 6坪 4F/5F,土城區-福安街52巷3號,距頂埔站648公尺,7000
731,現簽優近台北車站三重菜寮捷運五大橋,分租套房 6坪 5F/5F,三重區-重新路四段214巷,距三重站267公尺,7500
732,自租，盧洲中正路2F,分租套房 6坪 2F/4F,蘆洲區-中正路190號,距蘆洲站458公尺,9000
733,近捷運新店區公所站(分租套房)-,分租套房 6坪 4F/4F,新店區-北新路一段297巷,距新店區公所站76公尺,6500
734,景美捷運套房-含網路第四台水費(限女性),分租套房 5坪 2F/4F,文山區-景興路96巷,距景美站397公尺,8000
735,三重仁愛街電梯套房,分租套房 6坪 8F/8F,三重區-仁愛街458巷,距三和國中站724公尺,7000
736,學府美寓套房優選好屋,分租套房 8坪 2F/4F,土城區-學府路一段144巷10號,距海山站751公尺,9000
737,透天屋分租，三重國小捷運兩分鐘,分租套房 7坪 3F/3F,三重區-秀江街,距三重國小站114公尺,11000
738,電梯大樓套房近新埔站/致理/板橋車站優選好屋,分租套房 9坪 7F/28F,板橋區-英士路,距環狀線新埔民生站519公尺,12000
739,大安雙捷運/新裝潢/鬧中取靜/含水電瓦斯,分租套房 5坪 2F/4F,大安區-信義路四段74巷,距大安站301公尺,13000
740,世新台大政大套房適合學生拒菸限男,分租套房 5坪 4F/4F,文山區-景華街147巷,距景美站771公尺,8000
741,西門町全新裝潢套房優選好屋,分租套房 13.5坪 4F/4F,萬華區-貴陽街二段,距龍山寺站600公尺,19000
742,耕莘護校、慈濟醫院旁，近交通公園，新傢俱,分租套房 5坪 2F/5F,新店區-民族路,距七張站435公尺,7000
743,近捷運興南路套房.隨時可以入住.優選好屋,分租套房 5坪 5F/5F,中和區-興南路一段,距南勢角站353公尺,6000
744,南勢角捷運站旁2分鐘近全新合法雙人套房,分租套房 5坪 4F/5F,中和區-捷運路,距南勢角站297公尺,9200
745,環狀捷運就在巷口，世界V1-全新電梯套房,分租套房 5坪 13F/15F,中和區-中山路二段332巷21號,距中和站166公尺,14000
746,近江子翠捷運站、台北市區，可租半年,分租套房 7坪 3F/4F,板橋區-文化路二段,距江子翠站725公尺,7500
747,"捷運三分鐘~光纖網路,有對外窗(6樓)",分租套房 6坪 5F/6F,新店區-北新路三段105巷,距大坪林站104公尺,7500
748,行天宮全新粉刷套房(限1女性),分租套房 5坪 3F/4F,中山區-民權東路二段71巷,距行天宮站425公尺,12000
749,近復興高中獨立陽台套房出租,分租套房 7坪 2F/4F,北投區-中和街278巷,距新北投446公尺,11500
750,捷運海山站裕民路套房,分租套房 3.6坪 5F/5F,土城區-裕民路185巷,距海山站560公尺,4500
751,頂溪站走路約5分鐘~稀有大套房~有陽台,分租套房 10坪 2F/6F,永和區-竹林路25巷,距頂溪站263公尺,15000
752,新北市套房出租,分租套房 5坪 3F/5F,三重區-仁政街76巷,距三和國中站544公尺,5500
753,合宜稀有套房物件,分租套房 5坪 5F/24F,板橋區-合安一路49號,距亞東醫院站515公尺,12000
754,淡水_淡大套房出租,分租套房 5坪 2F/3F,淡水區-水源街二段,距淡水站752公尺,5000
755,捷運永安站陽台大套房優選好屋,分租套房 8坪 4F/5F,永和區-中和路305巷,距永安市場501公尺,11000
756,中正精緻套房[莊敬高中],分租套房 10坪 5F/5F,新店區-中正路505號,距十四張站583公尺,13000
757,國光路優質套房出租,分租套房 5坪 4F/7F,板橋區-國光路,距板橋站(環狀線)470公尺,6200
758,大勇街溫馨套房,分租套房 5坪 2F/4F,中和區-大勇街60巷,距景平站386公尺,5800
759,"近三重國小捷運站,舒適安全套房(限女性)",分租套房 8坪 2F/7F,三重區-重陽路四段,距三重國小站406公尺,8500
760,新北市土城區褔安街52巷,分租套房 6坪 4F/5F,土城區-福安街52巷3號,距頂埔站648公尺,7000
761,現簽優近台北車站三重菜寮捷運五大橋,分租套房 6坪 5F/5F,三重區-重新路四段214巷,距三重站267公尺,7500
762,自租，盧洲中正路2F,分租套房 6坪 2F/4F,蘆洲區-中正路190號,距蘆洲站458公尺,9000
763,近捷運新店區公所站(分租套房)-,分租套房 6坪 4F/4F,新店區-北新路一段297巷,距新店區公所站76公尺,6500
764,景美捷運套房-含網路第四台水費(限女性),分租套房 5坪 2F/4F,文山區-景興路96巷,距景美站397公尺,8000
765,三重仁愛街電梯套房,分租套房 6坪 8F/8F,三重區-仁愛街458巷,距三和國中站724公尺,7000
766,學府美寓套房優選好屋,分租套房 8坪 2F/4F,土城區-學府路一段144巷10號,距海山站751公尺,9000
767,透天屋分租，三重國小捷運兩分鐘,分租套房 7坪 3F/3F,三重區-秀江街,距三重國小站114公尺,11000
768,電梯大樓套房近新埔站/致理/板橋車站優選好屋,分租套房 9坪 7F/28F,板橋區-英士路,距環狀線新埔民生站519公尺,12000
769,大安雙捷運/新裝潢/鬧中取靜/含水電瓦斯,分租套房 5坪 2F/4F,大安區-信義路四段74巷,距大安站301公尺,13000
770,世新台大政大套房適合學生拒菸限男,分租套房 5坪 4F/4F,文山區-景華街147巷,距景美站771公尺,8000
771,西門町全新裝潢套房優選好屋,分租套房 13.5坪 4F/4F,萬華區-貴陽街二段,距龍山寺站600公尺,19000
772,耕莘護校、慈濟醫院旁，近交通公園，新傢俱,分租套房 5坪 2F/5F,新店區-民族路,距七張站435公尺,7000
773,近捷運興南路套房.隨時可以入住.優選好屋,分租套房 5坪 5F/5F,中和區-興南路一段,距南勢角站353公尺,6000
774,南勢角捷運站旁2分鐘近全新合法雙人套房,分租套房 5坪 4F/5F,中和區-捷運路,距南勢角站297公尺,9200
775,環狀捷運就在巷口，世界V1-全新電梯套房,分租套房 5坪 13F/15F,中和區-中山路二段332巷21號,距中和站166公尺,14000
776,近江子翠捷運站、台北市區，可租半年,分租套房 7坪 3F/4F,板橋區-文化路二段,距江子翠站725公尺,7500
777,"捷運三分鐘~光纖網路,有對外窗(6樓)",分租套房 6坪 5F/6F,新店區-北新路三段105巷,距大坪林站104公尺,7500
778,行天宮全新粉刷套房(限1女性),分租套房 5坪 3F/4F,中山區-民權東路二段71巷,距行天宮站425公尺,12000
779,近復興高中獨立陽台套房出租,分租套房 7坪 2F/4F,北投區-中和街278巷,距新北投446公尺,11500
780,2樓分租套房，限女性集成路近中興橋,分租套房 6坪 2F/5F,三重區-集成路,距三重站631公尺,10500
781,"生活機能方便,近榮星花園,精緻套房",分租套房 4坪 1F/5F,中山區-龍江路318巷,距中山國中站610公尺,7500
782,松江南京商圈獨立走道窗分租套房,分租套房 6坪 4F/5F,中山區-吉林路26巷7號,距松江南京347公尺,9500
783,捷運中山站新光三越京站,分租套房 5坪 3F/4F,大同區-承德路二段1巷,距中山站228公尺,8800
784,東湖新裝潢套房6坪,分租套房 6坪 1F/7F,內湖區-東湖路113巷,no info,10000
785,"淡水竹圍小資套房,竹圍捷運5分鐘優選好屋",分租套房 11坪 1F/7F,淡水區-民族路33巷,距竹圍站346公尺,11000
786,新莊新建巷套房出租,分租套房 10坪 3F/5F,新莊區-新建巷41號,距迴龍站292公尺,8000
787,捷運全新套房獨立陽台近萬坪公園,分租套房 5坪 2F/4F,新莊區-公園路,距新莊站537公尺,9000
788,揚昇河畔分租套房僅剩一號房優選好屋,分租套房 10坪 21F/21F,板橋區-館前西路275號,距府中站664公尺,13300
789,古亭捷運站旁精緻全新套房,分租套房 7坪 3F/12F,大安區-和平東路一段16號,距古亭站76公尺,11000
790,稀有電梯套房！輕裝修、近永安市場站,分租套房 7坪 4F/5F,永和區-保平路,距永安市場381公尺,11000
791,新裝潢套房出租近華中橋家樂福大潤發,分租套房 6坪 4F/5F,中和區-福美路,距中和站297公尺,7500
792,永安溫馨套房出租,分租套房 5坪 2F/4F,新店區-永安街56巷,距景平站731公尺,7000
793,近頂溪捷運站，CP值最高(優惠實施中),分租套房 9.8坪 2F/10F,永和區-竹林路,距頂溪站243公尺,13800
794,近三和國中捷運站步行5分鐘,分租套房 7坪 5F/5F,三重區-三和路四段117巷,距三和國中站134公尺,10000
795,捷運5分鐘家庭式套房連飯店級衛浴優選好屋,分租套房 4坪 1F/2F,板橋區-四維路103巷,距環狀線新埔民生站314公尺,16500
796,府中捷運3號出口一房一廳,分租套房 14坪 4F/4F,板橋區-明德街4號,距府中站185公尺,12000
797,忠孝復興採光靜套房,分租套房 6坪 頂樓加蓋/4F,大安區-忠孝東路三段251巷,距忠孝復興站256公尺,13000
798,"近頂溪捷運,臨仁愛路口",分租套房 6坪 3F/5F,永和區-信義路,距頂溪站324公尺,9500
799,新店區公所站3分鐘明亮溫馨套房優選好屋,分租套房 6坪 3F/5F,新店區-新生街18巷18號,距新店區公所站185公尺,10800
800,非常歐洲社區溫馨套房近新埔商圈優選好屋,分租套房 10坪 5F/23F,板橋區-新海路,距環狀線新埔民生站553公尺,10000
801,七張捷運站步行五分鐘8000三面窗套房優選好屋,分租套房 5坪 3F/4F,新店區-德正街,距新店區公所站374公尺,8000
802,板橋新埔捷運四維公園旁溫馨精緻套房出租！,分租套房 5坪 5F/5F,板橋區-陽明街,距環狀線新埔民生站404公尺,8000
803,板橋中正路套房出租共2間,分租套房 12坪 2F/4F,板橋區-中正路183巷18號,距板橋站718公尺,18000
804,精華區一樓免爬梯獨立陽台大空間,分租套房 10坪 1F/4F,中和區-信義街11巷,距南勢角站236公尺,9500
805,行天宮全新粉刷套房(限1女性)優選好屋,分租套房 10坪 3F/4F,中山區-民權東路二段71巷,距行天宮站425公尺,14800
806,中正橋旁套式雅房分租,分租套房 4坪 B1/5F,永和區-永和路二段,距頂溪站400公尺,5500
807,世新管院旁四樓公寓分租套房可短租優選好屋,分租套房 6坪 4F/4F,文山區-木柵路一段89巷,no info,7500
808,景安站旁.雅緻安靜.對外窗明亮套房.,分租套房 4坪 4F/4F,中和區-景安路,距景安站205公尺,6000
809,新店大坪林站自租套房,分租套房 4坪 1F/5F,新店區-北新路三段65巷,距大坪林站220公尺,6200
810,套房出租-交通便利,分租套房 8.5坪 2F/5F,新莊區-新北大道二段,距桃園機場A3新北產業園區站514公尺,10000
811,"全新油漆萬隆捷運一樓套房,磁卡進出",分租套房 5坪 1F/4F,文山區-羅斯福路五段97巷13號,距萬隆站421公尺,9200
812,中和景安雙捷運溫馨套房,分租套房 6.5坪 3F/5F,中和區-景安路177巷,距景安站239公尺,7800
813,獨立套房新埔捷運站及高鐵站,分租套房 5坪 5F/5F,板橋區-永豐街75巷30號,距板新站500公尺,5500
814,[花博特區]步行三分鐘交通方便生活便利,分租套房 7坪 2F/5F,中山區-新生北路三段88巷,距中山國小站573公尺,15000
815,忠孝新生捷運優質高檔套房限女性,分租套房 3坪 2F/3F,中正區-臨沂街3巷,距忠孝新生站178公尺,9500
816,水源路套房出租(永安市場、可養寵)優選好屋,分租套房 7坪 5F/5F,中和區-水源路7巷,距永安市場740公尺,8500
817,裝潢傢俱、家電衛浴全翻新，近三民捷運站優選好屋,分租套房 6坪 3F/6F,蘆洲區-民義街68巷7號,距三民高中站489公尺,12000
818,三重六張街套房,分租套房 5坪 4F/4F,三重區-六張街,no info,7000
819,大同公園套房,分租套房 8坪 2F/4F,三重區-大同北路,no info,9000
820,"屋新,舒適,安全,便利,空間大,非頂樓",分租套房 5坪 4F/5F,永和區-竹林路,距頂溪站123公尺,7000
821,南京三民捷運站全新套凱基銀行旁,分租套房 7坪 4F/4F,松山區-南京東路五段123巷,距南京三民站315公尺,10500
822,景美捷運3分鐘商圈滙集精品套房,分租套房 7坪 3F/5F,文山區-萬慶街,距景美站178公尺,12500
823,捷運台北橋站全新1房+1大廳,分租套房 12坪 2F/3F,三重區-文化北路116號,距台北橋站412公尺,15500
824,"全新套房出租1分即達南港展覽館站,中信優選好屋",分租套房 5坪 2F/4F,南港區-南港路一段,距南港展覽館站262公尺,9500
825,優質分租套房出租,分租套房 7坪 5F/7F,中山區-吉林路,距中山國小站645公尺,8500
826,捷運江子翠站6號出口1分鐘，一站到台北市,分租套房 6坪 3F/4F,板橋區-文化路二段,距江子翠站101公尺,7500
827,師大路全新裝潢套雅房（有對外窗/非頂加）優選好屋,分租套房 5坪 3F/4F,大安區-龍泉街,距台電大樓站385公尺,9500
828,近捷運站套房空間寬敞潔淨明亮安靜,分租套房 10坪 3F/5F,永和區-秀朗路三段175巷,距秀朗橋站126公尺,15000
829,國光路優質套房出租,分租套房 4坪 4F/7F,板橋區-國光路,距板橋站(環狀線)470公尺,5000
830,仁愛新生溫馨美套房租1.6萬優選好屋,分租套房 8坪 3F/4F,中正區-臨沂街57巷,距東門站471公尺,16000
831,三和國中捷運小陽台個人洗衣機,分租套房 8坪 5F/5F,三重區-力行路二段91巷,距三和國中站392公尺,14000
832,近三民高中捷運旁，生活機能方便,分租套房 6坪 5F/5F,蘆洲區-三民路,距三民高中站372公尺,6000
833,永和中正路電梯套房近永和國小,分租套房 9坪 2F/5F,永和區-中正路368巷,距永安市場718公尺,11000
834,海山捷運站，屋況良好，鬧中取靜優選好屋,分租套房 6坪 3F/5F,土城區-學成路128巷,距海山站556公尺,7000
835,永和路二段32號凱旋大廈5樓套房出租,分租套房 7坪 5F/8F,永和區-永和路二段32號,距頂溪站356公尺,7500
836,傢俱家電全生活機能佳馬上可住,分租套房 4坪 4F/5F,板橋區-四川路二段99巷5弄1號,距亞東醫院站435公尺,7000
837,全新套房：低價出租！,分租套房 7坪 3F/3F,板橋區-江寧路三段71巷,距江子翠站316公尺,9000
838,有窗全新ＬＥＤ電視泰山明志科大套房出租優選好屋,分租套房 5坪 8F/8F,泰山區-明志路三段142巷,距A6泰山貴和站780公尺,7000
839,全新套房出租（附獨立洗衣機、傢俱齊全）,分租套房 9坪 3F/5F,蘆洲區-民族路,距三民高中站651公尺,9500
840,頂埔捷運3分鐘優質套房,分租套房 7坪 5F/5F,土城區-中央路四段67巷,距頂埔站342公尺,12000
841,行天宮全新粉刷套房(限1-2位女性)優選好屋,分租套房 10坪 3F/4F,中山區-民權東路二段71巷,距行天宮站425公尺,17800
842,優質套房近台藝大,分租套房 4坪 1F/4F,板橋區-大觀路二段7巷,距亞東醫院站533公尺,5500
843,景安站走路一分鐘.對外窗景觀套房.,分租套房 6坪 4F/4F,中和區-景安路,距景安站205公尺,7500
844,全新裝潢忠孝復興仁愛醫院5分鐘北歐風一樓,分租套房 15坪 1F/4F,大安區-大安路一段126巷,距樂炸特區FUNNYFRIEDZONE229公尺,16000
845,分租套房近中和站和大潤發商圈!房東好商量,分租套房 5坪 5F/5F,中和區-永和路90巷,距中和站404公尺,5300
846,公園、圖書館雅居,分租套房 8坪 7F/7F,永和區-得和路,距永安市場493公尺,10600
847,"永安捷運5分鐘,4號公園旁,獨立洗衣機",分租套房 7坪 5F/5F,中和區-中安街174巷5號,距永安市場312公尺,7500
848,禁菸海山捷運3分鍾套房包水包網路短期一萬優選好屋,分租套房 6坪 5F/5F,土城區-學成路151號,距海山站445公尺,6800
849,新裝溫馨舒適套房,分租套房 8坪 1F/5F,新店區-寶元路74巷10號,距大坪林站221公尺,11000
850,"獨棟電梯套房,全新裝璜,長榮路近蘆洲站",分租套房 8坪 3F/7F,蘆洲區-長榮路641號,距蘆洲站436公尺,9800
851,近景安捷運站,分租套房 6坪 4F/4F,中和區-景安路,距景安站360公尺,8500
852,大安綠色生活,分租套房 6坪 4F/4F,大安區-建國南路一段304巷,距大安森林公園站195公尺,10000
853,近中山國小捷運站,分租套房 7坪 6F/9F,中山區-新生北路三段38號,距中山國小站171公尺,9000
854,幸福路交通便捷,分租套房 5坪 5F/5F,新莊區-昌盛街72號,距幸福站434公尺,6000
855,海山捷運站全新湯屋套房優選好屋,分租套房 7坪 4F/5F,土城區-裕民路,距海山站416公尺,11000
856,全新土城海山捷運站湯屋套房優選好屋,分租套房 10坪 4F/5F,土城區-裕民路,距海山站416公尺,12500
857,分租套房交通便利生活機能超高優選好屋,分租套房 8坪 4F/4F,新莊區-思源路177巷,距幸福站541公尺,9200
858,中和捷運中原站7分鐘電梯另有雅房3000,分租套房 10坪 5F/5F,中和區-中正路1174巷,距中原站259公尺,10000
859,5方鐘上台北橋優質套房,分租套房 6坪 5F/5F,三重區-長榮路82號,距三重國小站519公尺,6600
860,三和國中捷運站，對外窗優質套房,分租套房 6坪 5F/6F,三重區-車路頭街62巷49號,距三和國中站572公尺,6500
861,女性優質套房優選好屋,分租套房 8坪 5F/6F,永和區-民治街,距景平站685公尺,8500
862,捷運獨享套房地點佳免爬高鬧中取靜有對外窗,分租套房 12坪 1F/5F,板橋區-南雅西路一段10巷,距亞東醫院站650公尺,12000
863,徐匯中學近中興街,分租套房 8坪 2F/7F,蘆洲區-中興街131號,距徐匯中學站760公尺,10000
864,"亮麗大套房附所有家具家電含網路,第四台",分租套房 6坪 3F/4F,北投區-中央北路二段298號,距復興崗站500公尺,9000
865,重新路4段5樓7坪發外窗免熱水7仟黃免介優選好屋,分租套房 7坪 5F/5F,三重區-重新路四段41巷,距菜寮站424公尺,7000
866,中央北28巷3樓4坪內窗勿菸4.5仟免介優選好屋,分租套房 4坪 3F/4F,三重區-中央北路28巷,距台北橋站105公尺,4500
867,自強3段4楼6坪外窗晒私洗衣7仟黄爸免介優選好屋,分租套房 6坪 4F/5F,三重區-自強路三段62巷,距三和國中站432公尺,7000
868,新埔捷運步行約1分鐘！美套房,分租套房 6坪 2F/4F,板橋區-文化路一段435巷,距新埔站238公尺,9000
869,🍊橋和站格局方正水泥隔間近中和環球,分租套房 13坪 1F/5F,中和區-新生街13巷,距中原站572公尺,15000
870,🍊橋和站格局方正水泥隔間近中和環球,分租套房 13坪 1F/5F,中和區-新生街13巷,距中原站572公尺,15000
871,捷運站旁安靜的套雅房歡迎長短租寵物新樂園優選好屋,分租套房 8坪 5F/6F,內湖區-內湖路一段323巷,距西湖站97公尺,10000
872,低樓可寵~大陽台~菜寮捷運~獨立洗衣機優選好屋,分租套房 11坪 3F/4F,三重區-大同北路167巷,距菜寮站659公尺,14500
873,明亮淨優質好房東捷運全新床組機能一級棒優選好屋,分租套房 5.6坪 3F/5F,士林區-文林路,距劍潭站506公尺,11800
874,近馬偕+國賓，新低樓，獨立洗衣機,分租套房 5坪 4F/4F,中山區-中山北路二段65巷,距雙連站416公尺,11000
875,交通便利生活機能佳優選好屋,分租套房 6坪 7F/14F,三重區-正義北路,距台北橋站483公尺,9000
876,採光通風佳愛買商圈套房,分租套房 5坪 6F/6F,永和區-民權路29巷,距景平站774公尺,8500
877,採光通風佳愛買商圈套房,分租套房 5坪 5F/5F,永和區-民權路29巷,距景平站774公尺,10000
878,漂亮高生活機能陽台套房,分租套房 12坪 5F/6F,永和區-民權路29巷,距景平站799公尺,12000
879,永安捷運1F小套房,分租套房 5坪 1F/5F,永和區-保平路30巷,距永安市場598公尺,8000
