,0,0,0,0,0
858,捷運復興崗站傢電俱全,分租套房 6坪 2F/4F,北投區-中央北路二段298號,距復興崗站500公尺,8500
859,昆陽捷運站附近套房(限女性),分租套房 7坪 2F/3F,南港區-忠孝東路六段,距昆陽站145公尺,9500
860,優質套房交通方便(含水、網路60M!),分租套房 5坪 2F/5F,萬華區-萬大路137巷,距龍山寺站701公尺,8500
861,南港區重陽路504巷(近南港中信大樓),分租套房 5坪 2F/5F,南港區-重陽路504巷,距南港軟體園區站348公尺,8500
862,師大台大商圈優質套房優選好屋,分租套房 5坪 5F/5F,中正區-羅斯福路三段58巷,距台電大樓站455公尺,10800
863,幽靜日式簡約新套房優選好屋,分租套房 5坪 3F/3F,信義區-永吉路225巷,距松山站481公尺,9300
864,景美捷運套房-含網路第四台水費(限女性),分租套房 5坪 2F/4F,文山區-景興路96巷,距景美站397公尺,8000
865,內科正對面靜巷套房.6分鐘到港乾捷運站.,分租套房 6坪 4F/5F,內湖區-內湖路一段737巷,距港墘站433公尺,8999
866,文德捷運站走路五分鐘套房優選好屋,分租套房 6坪 4F/4F,內湖區-文德路220巷,距文德站322公尺,8600
867,景美捷運3分鐘商圈滙集精品套房,分租套房 7坪 3F/5F,文山區-萬慶街,距景美站178公尺,12500
868,近南港展覽館捷運站1樓精美套房出租優選好屋,分租套房 6坪 1F/5F,南港區-橫科路67巷,距南港展覽館站431公尺,8500
869,台電大樓捷運站便利小套房,分租套房 5坪 1F/4F,中正區-晉江街112巷,距台電大樓站495公尺,8500
870,萬芳商圈雙捷運溫馨小資套房優選好屋,分租套房 8坪 3F/3F,文山區-辛亥路四段222巷19弄10號,距辛亥484公尺,12500
871,信義區套房近捷運松山站2分鐘限女性優選好屋,分租套房 9坪 4F/5F,信義區-松隆路,距松山站201公尺,12900
872,景美捷運站附近優質套房優選好屋,分租套房 6.5坪 3F/4F,文山區-景福街133巷,距景美站529公尺,8600
873,南港捷運站前套房,分租套房 5坪 2F/5F,南港區-興華路,距南港站354公尺,9000
874,限租女性優質套房近劍潭捷運站,分租套房 6坪 8F/11F,士林區-承德路四段,距劍潭站372公尺,12500
875,"近關渡醫院,和碩光線好房間浴室皆有對外窗",分租套房 5坪 2F/4F,北投區-大度路三段301巷128弄1號,距關渡站666公尺,7500
876,獨立陽台優質套房優選好屋,分租套房 8.5坪 2F/5F,內湖區-康樂街,距東湖站714公尺,10500
877,電梯近龍山寺捷運華西街廣州街夜市全新地板,分租套房 4坪 2F/10F,萬華區-梧州街,距龍山寺站364公尺,9500
878,近港墘捷運站、學區、七三七夜市、公園,分租套房 8坪 1F/4F,內湖區-麗山街62巷,距港墘站489公尺,9500
879,信義路六段女子公寓宿舍，松山商職（信義）優選好屋,分租套房 5坪 4F/4F,信義區-信義路六段,距臺北市政府松德辦公大樓529公尺,10000
880,近復興高中獨立陽台套房出租,分租套房 7坪 2F/4F,北投區-中和街278巷,距新北投446公尺,11500
881,南港三鐵.Citilnk.流行音樂館,分租套房 7坪 4F/4F,南港區-東明街,距南港站489公尺,9500
882,套房*近新光三越百貨和中山捷運站,分租套房 6坪 3F/4F,大同區-承德路二段,距雙連站219公尺,11500
883,公共客廳，（可洗衣晾衣）,分租套房 14坪 4F/7F,萬華區-西昌街149號,距龍山寺站504公尺,16000
884,上班族溫馨小房,分租套房 5坪 1F/6F,內湖區-康樂街20巷37號,距東湖站586公尺,10000
885,"北市優雅套房(有窗採光套房,鄰近捷運站)",分租套房 5坪 1F/5F,萬華區-環河南路二段50巷,距龍山寺站488公尺,8500
886,全新裝潢/簡潔高雅,分租套房 5坪 5F/5F,內湖區-內湖路三段60巷36號,距內湖站288公尺,11000
887,交通便利公寓大樓近雙城夜市,分租套房 5坪 3F/7F,中山區-中山北路二段183巷,距中山國小站356公尺,7200
888,世新管院旁四樓公寓分租套房可短租優選好屋,分租套房 6坪 4F/4F,文山區-木柵路一段89巷,no info,7500
889,板南+文湖捷運站走路三分鐘,分租套房 7坪 2F/3F,南港區-中南街10號,距南港展覽館站168公尺,11500
890,港墘捷運站分租套房優選好屋,分租套房 6坪 1F/5F,內湖區-港華街,距港墘站333公尺,12000
891,莫蘭迪溫暖，生活機能高！非頂樓（限女）優選好屋,分租套房 5.5坪 2F/4F,信義區-松山路540巷,距永春站411公尺,12000
892,*自租*捷運南京三民站時尚電梯美套房,分租套房 10坪 7F/7F,松山區-八德路四段,距南京三民站320公尺,15800
893,西門町全新裝潢套房優選好屋,分租套房 13.5坪 4F/4F,萬華區-貴陽街二段,距龍山寺站600公尺,19000
894,寬敞舒適的套房,分租套房 6坪 2F/7F,中正區-幸福里,距善導寺站294公尺,12000
895,仁愛、杭州路工業風裝修套房,分租套房 5坪 B1/5F,中正區-仁愛路二段9巷,距東門站601公尺,12000
896,雙人套房4分到捷運走路去上班附廚房,分租套房 5坪 1F/5F,內湖區-港墘路26巷,距港墘站373公尺,11700
897,雙人套房5分鐘到文德捷運赴沙發廚房優選好屋,分租套房 6坪 1F/5F,內湖區-陽光街,距文德站399公尺,11600
898,自租新穎南港昆陽捷運.一樓.大坪數優選好屋,分租套房 10坪 1F/4F,南港區-昆陽街171巷3弄13號,距昆陽站363公尺,12950
899,辛亥路四段166巷,分租套房 5坪 1F/4F,文山區-辛亥路四段166巷,距辛亥220公尺,7500
900,萬芳商圈雙捷運溫馨小資套房優選好屋,分租套房 8坪 3F/3F,文山區-辛亥路四段222巷19弄10號,距辛亥484公尺,12500
901,信義區套房近捷運松山站2分鐘限女性優選好屋,分租套房 9坪 4F/5F,信義區-松隆路,距松山站201公尺,12900
902,景美捷運站附近優質套房優選好屋,分租套房 6.5坪 3F/4F,文山區-景福街133巷,距景美站529公尺,8600
903,南港捷運站前套房,分租套房 5坪 2F/5F,南港區-興華路,距南港站354公尺,9000
904,限租女性優質套房近劍潭捷運站,分租套房 6坪 8F/11F,士林區-承德路四段,距劍潭站372公尺,12500
905,"近關渡醫院,和碩光線好房間浴室皆有對外窗",分租套房 5坪 2F/4F,北投區-大度路三段301巷128弄1號,距關渡站666公尺,7500
906,獨立陽台優質套房優選好屋,分租套房 8.5坪 2F/5F,內湖區-康樂街,距東湖站714公尺,10500
907,電梯近龍山寺捷運華西街廣州街夜市全新地板,分租套房 4坪 2F/10F,萬華區-梧州街,距龍山寺站364公尺,9500
908,近港墘捷運站、學區、七三七夜市、公園,分租套房 8坪 1F/4F,內湖區-麗山街62巷,距港墘站489公尺,9500
909,信義路六段女子公寓宿舍，松山商職（信義）優選好屋,分租套房 5坪 4F/4F,信義區-信義路六段,距臺北市政府松德辦公大樓529公尺,10000
910,近復興高中獨立陽台套房出租,分租套房 7坪 2F/4F,北投區-中和街278巷,距新北投446公尺,11500
911,南港三鐵.Citilnk.流行音樂館,分租套房 7坪 4F/4F,南港區-東明街,距南港站489公尺,9500
912,套房*近新光三越百貨和中山捷運站,分租套房 6坪 3F/4F,大同區-承德路二段,距雙連站219公尺,11500
913,公共客廳，（可洗衣晾衣）,分租套房 14坪 4F/7F,萬華區-西昌街149號,距龍山寺站504公尺,16000
914,上班族溫馨小房,分租套房 5坪 1F/6F,內湖區-康樂街20巷37號,距東湖站586公尺,10000
915,"北市優雅套房(有窗採光套房,鄰近捷運站)",分租套房 5坪 1F/5F,萬華區-環河南路二段50巷,距龍山寺站488公尺,8500
916,全新裝潢/簡潔高雅,分租套房 5坪 5F/5F,內湖區-內湖路三段60巷36號,距內湖站288公尺,11000
917,交通便利公寓大樓近雙城夜市,分租套房 5坪 3F/7F,中山區-中山北路二段183巷,距中山國小站356公尺,7200
918,世新管院旁四樓公寓分租套房可短租優選好屋,分租套房 6坪 4F/4F,文山區-木柵路一段89巷,no info,7500
919,板南+文湖捷運站走路三分鐘,分租套房 7坪 2F/3F,南港區-中南街10號,距南港展覽館站168公尺,11500
920,港墘捷運站分租套房優選好屋,分租套房 6坪 1F/5F,內湖區-港華街,距港墘站333公尺,12000
921,莫蘭迪溫暖，生活機能高！非頂樓（限女）優選好屋,分租套房 5.5坪 2F/4F,信義區-松山路540巷,距永春站411公尺,12000
922,*自租*捷運南京三民站時尚電梯美套房,分租套房 10坪 7F/7F,松山區-八德路四段,距南京三民站320公尺,15800
923,西門町全新裝潢套房優選好屋,分租套房 13.5坪 4F/4F,萬華區-貴陽街二段,距龍山寺站600公尺,19000
924,寬敞舒適的套房,分租套房 6坪 2F/7F,中正區-幸福里,距善導寺站294公尺,12000
925,仁愛、杭州路工業風裝修套房,分租套房 5坪 B1/5F,中正區-仁愛路二段9巷,距東門站601公尺,12000
926,雙人套房4分到捷運走路去上班附廚房,分租套房 5坪 1F/5F,內湖區-港墘路26巷,距港墘站373公尺,11700
927,雙人套房5分鐘到文德捷運赴沙發廚房優選好屋,分租套房 6坪 1F/5F,內湖區-陽光街,距文德站399公尺,11600
928,自租新穎南港昆陽捷運.一樓.大坪數優選好屋,分租套房 10坪 1F/4F,南港區-昆陽街171巷3弄13號,距昆陽站363公尺,12950
929,辛亥路四段166巷,分租套房 5坪 1F/4F,文山區-辛亥路四段166巷,距辛亥220公尺,7500
930,武昌誠品旁.旅館式美套房.可日租月租年租,分租套房 12坪 9F/10F,萬華區-西寧南路,距西門站387公尺,20000
931,拎包入住.飯店式採光大套房.租金含水含電,分租套房 8坪 9F/10F,萬華區-西寧南路,距西門站387公尺,18000
932,西門站步行5分.廁所乾溼分離.採光大套房,分租套房 9坪 9F/10F,萬華區-西寧南路,距西門站387公尺,19000
933,捷運忠孝復興站sogo百貨商圈/限女生,分租套房 8坪 4F/4F,大安區-大安路一段51巷,距樂炸特區FUNNYFRIEDZONE225公尺,15000
934,全新裝潢，傢電齊備，生活機能佳優選好屋,分租套房 6坪 1F/2F,萬華區-桂林路244巷92號,距龍山寺站618公尺,10000
935,精緻小套房可申請政府租屋補助實屋拍攝優選好屋,分租套房 4坪 5F/5F,萬華區-莒光路170號,距龍山寺站478公尺,7800
936,萬芳醫院分租套房,分租套房 3坪 5F/6F,文山區-興隆路三段112巷,距萬芳醫院站225公尺,7500
937,近捷運明德站安靜居住分租公寓雅房出租,分租套房 4坪 2F/2F,北投區-致遠一路一段,距明德站162公尺,8000
938,雙捷運美妝套房~(可報稅)【看屋實名制】,分租套房 5坪 3F/4F,信義區-永吉路321巷,距松山站450公尺,13500
939,禁菸/內科優質套房H/西湖/文德/港墘優選好屋,分租套房 5坪 4F/4F,內湖區-文德路22巷,距文德站397公尺,11000
940,@亮套房近台大正門3分百米近捷運台科師大優選好屋,分租套房 6坪 2F/5F,中正區-羅斯福三段244巷,距公館站326公尺,9800
941,台大公館優質套房出租限台大/台科大/師大,分租套房 5坪 4F/4F,中正區-汀州路,距公館站237公尺,7500
942,前港優質套房，便利生活機能與整潔的環境,分租套房 4坪 3F/5F,士林區-前港街58巷,距劍潭站426公尺,10000
943,銘傳大學旁劍潭捷運站士林夜市優選好屋,分租套房 5坪 3F/3F,士林區-文林路144巷,距劍潭站531公尺,9000
944,西門町熱區中心飯店式文創風格套房大面積,分租套房 6.5坪 3F/5F,萬華區-武昌街二段50巷13弄2號,距西門站272公尺,9999
945,飯店式套房月租文創風大景觀窗設計,分租套房 4.5坪 6F/6F,萬華區-漢中街,距西門站24公尺,14900
946,近龍山寺捷運站~一房一廳~限女,分租套房 8坪 5F/5F,萬華區-昆明街,距北門站529公尺,10000
947,中正紀念堂站/全新分套/家具家電可談優選好屋,分租套房 8坪 1F/4F,中正區-重慶南路三段27巷,距中正紀念堂站460公尺,18000
948,文德捷運站分租套房,分租套房 4坪 4F/5F,內湖區-文德路66巷,距文德站313公尺,9000
949,環山路靜巷2樓分租套房大陽台近德明科大,分租套房 4坪 2F/4F,內湖區-環山路一段59巷,距西湖站449公尺,11000
950,環山路靜巷2樓分租套房大陽台近德明科大,分租套房 4坪 2F/4F,內湖區-環山路一段59巷,距西湖站449公尺,10000
951,近內科瑞光路~江南街~機能便利套房~,分租套房 4坪 5F/5F,內湖區-江南街71巷,距港墘站531公尺,8200
952,中正紀念堂站/全新採光套房,分租套房 8坪 1F/4F,中正區-重慶南路三段27巷,距中正紀念堂站460公尺,20000
953,奇岩站🏠公寓免爬高/有獨立陽台優選好屋,分租套房 7坪 3F/3F,北投區-清江路177巷,距奇岩340公尺,13000
954,☆西門商圈☆機能佳，採光優，使用空間大,分租套房 8坪 4F/5F,萬華區-西園路一段,距龍山寺站649公尺,12000
955,捷運台電站師大路口美套房,分租套房 8坪 2F/7F,大安區-師大路129號,no info,17000
956,@@新光醫院分租雙人大套房@@,分租套房 7.8坪 6F/7F,士林區-美崙街,距芝山站699公尺,18000
957,近台電大樓站(古亭C5)請詳閱內文限女,分租套房 5坪 2F/4F,中正區-羅斯福路三段84巷,距台電大樓站278公尺,12000
958,貴陽雅緻優美套房優選好屋,分租套房 7坪 3F/5F,萬華區-貴陽街二段220號,距龍山寺站546公尺,8500
959,龍山寺站/採光套房.交通方便.可寵物,分租套房 7坪 4F/5F,萬華區-西園路一段,距龍山寺站506公尺,12000
960,龍山寺站/採光套房.交通方便.生活機能好,分租套房 4.5坪 7F/7F,萬華區-內江街,距西門站393公尺,9500
961,西門站/採光套房.交通方便.生活機能好,分租套房 5坪 2F/7F,萬華區-內江街,距西門站421公尺,10000
962,🔥鉑斯🔥大橋頭站✔精簡小資✔搶租套房,分租套房 5坪 8F/10F,大同區-延平北路二段,距大橋頭站255公尺,9000
963,❤鉑斯❤大龍市場❤近圓山捷運❤獨立洗衣機,分租套房 6.5坪 3F/5F,大同區-哈密街59巷,距圓山592公尺,10500
964,🔥鉑斯🔥中山國小站✔小資通風採光房,分租套房 6坪 4F/10F,中山區-中山北路二段137巷,距中山國小站177公尺,15000
965,南港展覽館研究院大套房,分租套房 8坪 3F/4F,南港區-研究院路一段,no info,11000
966,🎈鉑斯🎈中山國小站♡晴光市場♡小清新,分租套房 6坪 3F/5F,中山區-雙城街18巷,距中山國小站434公尺,16000
967,八德路東興街旁-超便宜套房出租優選好屋,分租套房 4坪 4F/5F,松山區-八德路四段,距南京三民站376公尺,8000
968,通風採光(近特力屋、士林行政中心),分租套房 6坪 2F/3F,士林區-福德路81巷,距士林站512公尺,9500
969,AN057永春站1分都會純白極簡風美套,分租套房 6.7坪 3F/4F,信義區-虎林街132巷,距永春站55公尺,12000
970,AN068明德站4分靜謐優質家庭式美套,分租套房 6坪 2F/5F,北投區-致遠一路一段46巷,距明德站206公尺,12000
971,大家房屋JZ中山國小電梯套房,分租套房 6坪 4F/6F,中山區-中山北路二段115巷,距中山國小站309公尺,11500
972,內湖捷運靜巷套房,分租套房 4.5坪 3F/5F,內湖區-內湖路三段163巷8弄13號,距內湖站701公尺,8000
973,士林捷運站，夜市商圈，分租套房~大蕎房屋,分租套房 6坪 1F/1F,士林區-小北街,距士林站364公尺,10000
974,AN02雙連站6分可寵採光電梯採光分套,分租套房 6坪 3F/12F,中山區-民生東路一段23巷,距雙連站398公尺,17500
975,忠孝捷運+全新裝潢+明曜名人巷+專人清潔優選好屋,分租套房 8坪 5F/14F,大安區-仁愛路四段151巷,距忠孝敦化站183公尺,18000
976,近西門捷運商務套房,分租套房 6坪 3F/10F,萬華區-昆明街160巷,距西門站374公尺,10500
977,師大商圈靜巷純住公寓三樓採光好,分租套房 6坪 3F/5F,大安區-金山南路二段141巷20號,no info,6588
978,近六張犁捷運站便宜3樓套房8900元,分租套房 5坪 3F/4F,大安區-富陽街,距六張犁站295公尺,8900
979,全女子近六張犁捷運站便宜套房6500元,分租套房 5坪 2F/4F,大安區-富陽街87巷14號,距麟光站166公尺,6500
980,近劍潭站/北藝/士林夜市/優質套房出租,分租套房 7坪 4F/5F,士林區-後港街90號,距劍潭站363公尺,12000
981,3F可短租+近大橋頭捷運站+獨立洗衣機+優選好屋,分租套房 7坪 2F/5F,大同區-迪化街二段7號,距大橋頭站358公尺,15000
982,便宜電梯大套房近龍山寺捷運站,分租套房 14坪 4F/4F,萬華區-和平西路三段,距龍山寺站377公尺,12500
983,永春站優質大採光陽台獨洗美套優選好屋,分租套房 8坪 4F/5F,信義區-虎林街164巷,距永春站184公尺,18000
984,捷運站旁高質感套房，限女性或情侶,分租套房 5坪 4F/5F,內湖區-成功路三段,距文德站525公尺,12500
985,享富安居A273台電大樓走路可到套房,分租套房 6坪 4F/5F,大安區-雲和街,距台電大樓站482公尺,9800
986,AN57拎包入住套房CP值高質感好有窗,分租套房 5坪 3F/4F,信義區-虎林街132巷,距永春站55公尺,12000
987,高檔設備齊全+漂亮屋況好套房錯過等明年,分租套房 4坪 1F/4F,大安區-浦城街4巷,距古亭站477公尺,12000
988,乾淨舒適套房,分租套房 6坪 4F/4F,北投區-致遠一路一段46巷,距明德站174公尺,9000
989,近捷運雙連站、採光佳,分租套房 5坪 4F/4F,大同區-興城街,距雙連站331公尺,9000
990,近捷運(1分半內)及美麗華商圈，優質套房優選好屋,分租套房 8坪 2F/5F,內湖區-環山路一段9巷5號,距西湖站170公尺,15000
991,凸窗靜幽套房使用空間大家俱自選優選好屋,分租套房 8坪 4F/4F,萬華區-雅江街28巷,距西門站623公尺,15000
992,禁煙;女生，近芝山捷運站,分租套房 6坪 6F/6F,士林區-文林路615巷,距芝山站392公尺,10000
993,象山101捷運時尚美妝大套房15坪優選好屋,分租套房 15坪 4F/4F,信義區-信義路六段76巷,距臺北市政府松德辦公大樓410公尺,18500
994,影片》大橋頭+雙連💖家樂福旁的電梯套房,分租套房 7坪 7F/7F,大同區-保安街,距大橋頭站293公尺,14000
995,離墘捷運及內科2分鐘有公共空間優選好屋,分租套房 6坪 5F/5F,內湖區-港墘路94巷4號,距港墘站225公尺,8500
996,古亭3號乾溼分離房內洗衣機套房.優選好屋,分租套房 6坪 1F/4F,大安區-羅斯福路二段117巷,距古亭站314公尺,9000
997,市政府站/大面窗採光.獨立衛浴.格局方正,分租套房 7坪 4F/4F,信義區-基隆路一段35巷,no info,9500
998,我的小天地套房出租,分租套房 10坪 2F/5F,士林區-承德路四段266巷,no info,10000
999,AN02雙連站6分可寵採光電梯採光分套,分租套房 6坪 3F/12F,中山區-民生東路一段23巷,距雙連站342公尺,17500
1000,士林夜市大東路套房近捷運士林站劍潭站,分租套房 5坪 2F/5F,士林區-大東路,距士林站436公尺,9000
1001,【捷運雙連站】電梯套房,分租套房 12.8坪 4F/4F,中山區-中山北路二段72巷,距雙連站171公尺,17000
1002,"單人床,鄰737夜市交通飲食便利",分租套房 3.5坪 4F/5F,內湖區-內湖路一段,距港墘站291公尺,8200
1003,永春站2分鐘對外窗單人床可寵廚房可煮LY,分租套房 5坪 3F/4F,信義區-虎林街,距永春站166公尺,13500
1004,百齡國小旁1樓免爬梯電費只算冷氣可寵LY,分租套房 4坪 1F/5F,士林區-福港街259巷,距劍潭站651公尺,8999
1005,永春站2分鐘獨立陽台洗衣機可寵可煮飯LY,分租套房 6坪 3F/4F,信義區-虎林街,距永春站166公尺,14999
1006,西門商圈•成都路口•近捷運•電梯華廈,分租套房 5坪 2F/5F,萬華區-內江街55巷,距西門站297公尺,11000
1007,內湖捷運優質套房，近金龍公園,分租套房 7坪 5F/5F,內湖區-金龍路121巷,距內湖站765公尺,9800
1008,近木柵新裝潢美寓二房一廳優選好屋,分租套房 11坪 4F/4F,文山區-木柵路四段,距木柵站535公尺,17500
1009,近木柵新裝潢美寓大套房,分租套房 10坪 4F/4F,文山區-木柵路四段,距木柵站535公尺,13500
1010,讚裝潢屋近捷運萬隆站超市鄰公館景美商圈優選好屋,分租套房 7坪 2F/4F,文山區-景興路,距萬隆站693公尺,8500
1011,+瑞光路口.輕鬆2樓.港墘站走路5分鐘,分租套房 7坪 2F/5F,內湖區-港墘路,距港墘站351公尺,12000
1012,後山埤捷運站乾淨分租套房,分租套房 6坪 5F/5F,南港區-玉成街235巷,距後山埤站373公尺,8500
1013,中山民權(近民權西路捷運)套房出租,分租套房 4坪 4F/5F,中山區-中山北路二段116巷,距民權西路站275公尺,9000
1014,*板南線永春捷運*典雅超值套房優選好屋,分租套房 3坪 2F/4F,信義區-松山路,距永春站502公尺,7300
1015,台電大樓站一分鐘有陽台採光優可寵套房LY,分租套房 5坪 4F/4F,大安區-師大路135巷,距台電大樓站178公尺,12999
1016,台電大樓站一分對外窗變頻冷暖可寵套房LY,分租套房 5坪 4F/4F,大安區-師大路135巷,距台電大樓站178公尺,11999
1017,大安公園全新裝潢獨立洗曬衣收垃圾套房LY,分租套房 5坪 4F/4F,大安區-和平東路一段183巷,no info,17999
1018,劍潭站套房503垃圾代收走到窗家具齊LY,分租套房 5坪 5F/5F,士林區-安平街,距士林站456公尺,8999
1019,永春站對外窗可寵獨立洗衣機大陽台套房LY,分租套房 6坪 3F/4F,信義區-虎林街,距永春站166公尺,14499
1020,"亮麗大套房附所有家具家電含網路,第四台",分租套房 6坪 3F/4F,北投區-中央北路二段298號,距復興崗站500公尺,9000
1021,捷運古亭中正紀念堂全新裝潢釋出舒適套房,分租套房 7坪 1F/4F,中正區-重慶南路三段27巷,距中正紀念堂站460公尺,19500
1022,辛亥路四段近辛亥站三分鐘可達,分租套房 7坪 5F/5F,文山區-辛亥路四段101巷,距辛亥342公尺,8300
1023,套房出租.等家具,分租套房 10坪 5F/5F,文山區-辛亥路四段101巷,距辛亥342公尺,9800
1024,捷運小套房出租.屋況超優.,分租套房 5坪 2F/3F,文山區-興隆路三段181巷,距萬芳醫院站417公尺,10000
1025,雙連捷運站套房優選好屋,分租套房 6坪 4F/4F,中山區-中山北路二段65巷,距雙連站403公尺,9500
1026,單人套房精美光線佳機能棒(有兩個窗)優選好屋,分租套房 5坪 4F/5F,內湖區-東湖路,距東湖站425公尺,7200
1027,近士林國中四樓全新裝潢套房,分租套房 8坪 4F/4F,士林區-華聲街,距士林站477公尺,17000
1028,新生北路一段(靠南京)套房出租(禁寵物)優選好屋,分租套房 9坪 6F/6F,中山區-新生北路一段108巷,距松江南京593公尺,9800
1029,好室多🏡大橋頭站有陽台採光好機能套房,分租套房 4坪 4F/7F,大同區-延平北路三段,距大橋頭站260公尺,16000
1030,南京復興站，機能強，採光佳，新裝潢,分租套房 7.5坪 3F/4F,中山區-朱崙街,距南京復興站416公尺,10499
1031,美套房中國科大旁萬芳醫院商圈優選好屋,分租套房 6.5坪 1F/3F,文山區-興隆路三段36巷,距萬芳醫院站310公尺,7200
1032,寧靜獨立個人歐風套房[禁菸、禁養寵物],分租套房 8坪 1F/4F,萬華區-西園路二段140巷22弄23號,距龍山寺站725公尺,8500
1033,*近永春站，含水電，有廚房，可短租優選好屋,分租套房 5坪 2F/4F,信義區-松德路,距永春站232公尺,10000
1034,環境清幽生活機能佳近公園綠地,分租套房 5坪 5F/5F,中山區-南京東路一段13巷,距中山站229公尺,7200
1035,分租一樓套房,分租套房 8坪 1F/4F,士林區-和豐街29號,距劍潭站684公尺,8000
1036,微風廣場靜巷美套房,分租套房 5坪 4F/4F,松山區-敦化南路一段100巷,距樂炸特區FUNNYFRIEDZONE563公尺,13000
1037,寧靜套房自租,分租套房 12坪 2F/2F,北投區-奇岩路58號,距奇岩704公尺,9800
1038,大直出租套房近捷運站，實踐大學及內湖園區,分租套房 7坪 4F/5F,中山區-北安路595巷,距大直站245公尺,13000
1039,奇岩/近捷運站/近市場/臨近超商,分租套房 3坪 1F/5F,北投區-崇仁路一段,距奇岩260公尺,8500
1040,大橋頭捷運_獨立洗衣機_電梯套房(限女)優選好屋,分租套房 6坪 4F/9F,大同區-安西街,距大橋頭站476公尺,9500
1041,內湖站限女可短租~包水包網路~免收仲介費,分租套房 5坪 5F/5F,內湖區-成功路四段223巷,距內湖站228公尺,9300
1042,微風廣場旁_乾淨舒適套房～近忠孝復興捷運優選好屋,分租套房 5坪 5F/5F,松山區-市民大道四段19號,距忠孝復興站399公尺,10500
1043,近六張犁捷運8分鐘。(一層三間單純),分租套房 6坪 7F/7F,大安區-安居街,距六張犁站361公尺,11000
1044,晴光商圈/雙捷運/方正大套房優選好屋,分租套房 10坪 4F/5F,中山區-雙城街,距中山國小站350公尺,13000
1045,西門町全新裝潢套房優選好屋,分租套房 6.5坪 4F/4F,萬華區-貴陽街二段,距龍山寺站600公尺,11500
1046,迪化街個性套房,分租套房 5坪 2F/4F,大同區-迪化街二段9巷,距大橋頭站394公尺,9800
1047,古亭8号出口房東在美國便宜租加賴聯絡,分租套房 11坪 4F/4F,中正區-廈門街25巷,距古亭站442公尺,10000
1048,古亭3號出口房東在美國便宜租，加賴聯絡,分租套房 9坪 2F/4F,大安區-羅斯福路二段77巷5號,距古亭站158公尺,10000
1049,近捷運港墘站和內湖高工內湖科學園區,分租套房 5.5坪 1F/5F,內湖區-瑞光路,距港墘站533公尺,7500
1050,"亮麗大套房附所有家具家電含網路,第四台",分租套房 6坪 3F/4F,北投區-中央北路二段298號,距復興崗站500公尺,9000
1051,捷運古亭中正紀念堂全新裝潢釋出舒適套房,分租套房 7坪 1F/4F,中正區-重慶南路三段27巷,距中正紀念堂站460公尺,19500
1052,辛亥路四段近辛亥站三分鐘可達,分租套房 7坪 5F/5F,文山區-辛亥路四段101巷,距辛亥342公尺,8300
1053,套房出租.等家具,分租套房 10坪 5F/5F,文山區-辛亥路四段101巷,距辛亥342公尺,9800
1054,捷運小套房出租.屋況超優.,分租套房 5坪 2F/3F,文山區-興隆路三段181巷,距萬芳醫院站417公尺,10000
1055,雙連捷運站套房優選好屋,分租套房 6坪 4F/4F,中山區-中山北路二段65巷,距雙連站403公尺,9500
1056,單人套房精美光線佳機能棒(有兩個窗)優選好屋,分租套房 5坪 4F/5F,內湖區-東湖路,距東湖站425公尺,7200
1057,近士林國中四樓全新裝潢套房,分租套房 8坪 4F/4F,士林區-華聲街,距士林站477公尺,17000
1058,新生北路一段(靠南京)套房出租(禁寵物)優選好屋,分租套房 9坪 6F/6F,中山區-新生北路一段108巷,距松江南京593公尺,9800
1059,好室多🏡大橋頭站有陽台採光好機能套房,分租套房 4坪 4F/7F,大同區-延平北路三段,距大橋頭站260公尺,16000
1060,南京復興站，機能強，採光佳，新裝潢,分租套房 7.5坪 3F/4F,中山區-朱崙街,距南京復興站416公尺,10499
1061,美套房中國科大旁萬芳醫院商圈優選好屋,分租套房 6.5坪 1F/3F,文山區-興隆路三段36巷,距萬芳醫院站310公尺,7200
1062,寧靜獨立個人歐風套房[禁菸、禁養寵物],分租套房 8坪 1F/4F,萬華區-西園路二段140巷22弄23號,距龍山寺站725公尺,8500
1063,*近永春站，含水電，有廚房，可短租優選好屋,分租套房 5坪 2F/4F,信義區-松德路,距永春站232公尺,10000
1064,環境清幽生活機能佳近公園綠地,分租套房 5坪 5F/5F,中山區-南京東路一段13巷,距中山站229公尺,7200
1065,分租一樓套房,分租套房 8坪 1F/4F,士林區-和豐街29號,距劍潭站684公尺,8000
1066,微風廣場靜巷美套房,分租套房 5坪 4F/4F,松山區-敦化南路一段100巷,距樂炸特區FUNNYFRIEDZONE563公尺,13000
1067,寧靜套房自租,分租套房 12坪 2F/2F,北投區-奇岩路58號,距奇岩704公尺,9800
1068,大直出租套房近捷運站，實踐大學及內湖園區,分租套房 7坪 4F/5F,中山區-北安路595巷,距大直站245公尺,13000
1069,奇岩/近捷運站/近市場/臨近超商,分租套房 3坪 1F/5F,北投區-崇仁路一段,距奇岩260公尺,8500
1070,大橋頭捷運_獨立洗衣機_電梯套房(限女)優選好屋,分租套房 6坪 4F/9F,大同區-安西街,距大橋頭站476公尺,9500
1071,內湖站限女可短租~包水包網路~免收仲介費,分租套房 5坪 5F/5F,內湖區-成功路四段223巷,距內湖站228公尺,9300
1072,微風廣場旁_乾淨舒適套房～近忠孝復興捷運優選好屋,分租套房 5坪 5F/5F,松山區-市民大道四段19號,距忠孝復興站399公尺,10500
